type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
0,90.0716,70.7679,80.4197,9.65182,13.0861,12.0914,12.5888,0.497324,101.489,82.9567,18.5324,-1.07145,0.197666,1.26912,-5.33678,-2.29912,3.03766,118.097,189.822,79.6629,134.743,55.0797,33.3606,20.5805,26.9705,6.39004,232.385,165.249,67.1363,-1.27933,-0.637183,0.642148,0.330209,1.24699,0.916778
0,120.4,42.7198,81.5596,38.8399,7.88342,4.31285,6.09814,1.78529,224.704,86.1618,138.542,2.27104,0.326503,-1.94453,2.05817,3.00053,0.942358,30.1316,107.94,82.4721,95.2058,12.7337,12.3124,8.07089,10.1917,2.12078,450.913,120.462,330.45,4.65627,0.707309,-3.94896,-2.12577,-0.293472,1.8323
0,93.8452,31.6569,62.751,31.0941,15.1546,3.40648,9.28054,5.87406,167.639,135.721,31.9173,1.53724,1.40361,-0.133624,1.7677,-0.0158542,-1.78355,54.1676,122.888,70.4064,96.6472,26.2408,14.429,1.15912,7.79408,6.63496,513.294,476.448,36.8462,3.12542,2.27785,-0.847563,-2.5925,-2.89467,-0.302166
0,192.077,134.271,163.174,28.9031,9.86245,-1.15703,4.35271,5.50974,220.936,181.051,39.8846,-1.29543,-0.463256,0.832179,1.1769,-0.789405,-1.9663,32.0875,138.305,4.31578,71.3104,66.9946,36.8681,3.38749,20.1278,16.7403,387.309,303.472,83.8372,-2.78556,-2.12503,0.660536,-0.157663,1.98769,2.14536
0,130.13,76.2892,103.21,26.9206,3.21247,1.62659,2.41953,0.792939,201.231,103.849,97.3822,1.85046,-0.108725,-1.95919,-4.1054,-2.56948,1.53592,182.337,259.223,231.819,245.521,13.7018,23.4123,16.2637,19.838,3.5743,428.951,414.74,14.2109,-1.20125,-1.11393,0.0873135,2.1204,1.03397,-1.08643
0,148.665,107.369,128.017,20.6484,3.34399,-3.34399,0,3.34399,263.599,188.372,75.2264,2.90204,0.936449,-1.96559,1.29255,2.52166,1.22911,151.759,308.721,234.455,271.588,37.1329,26.2807,14.1032,20.1919,6.08872,609.46,293.093,316.366,3.2209,0.389001,-2.8319,-1.92779,-0.373544,1.55425
0,151.824,14.8449,83.3344,68.4895,9.32575,9.32574,9.32574,6.60725e-06,760.253,453.121,307.132,0.196591,2.37766,2.18107,-1.27254,0.71411,1.98665,30.2233,201.296,66.4603,133.878,67.4178,29.3552,6.50951,17.9323,11.4228,415.475,238.204,177.271,2.79487,1.1755,-1.61937,-4.46884,-1.42339,3.04546
0,105.388,72.3705,88.8793,16.5088,9.26832,2.33637,5.80235,3.46597,119.573,90.2069,29.3658,-1.33017,-0.160047,1.17012,3.22042,2.57217,-0.648254,116.254,143.115,64.6394,103.877,39.2376,15.0761,3.05203,9.06407,6.01204,364.705,176.942,187.763,-3.37113,-1.12406,2.24707,-0.341766,0.00530129,0.347067
0,72.08,55.0532,63.5666,8.51338,5.41299,3.01596,4.21447,1.19851,112.767,101.644,11.1238,-0.289826,-1.04507,-0.755247,1.78285,-0.325249,-2.1081,48.3319,128.413,63.8109,96.1122,32.3013,16.7289,0.480343,8.60464,8.1243,216.301,180.468,35.833,-1.6404,-1.24192,0.398479,4.74275,1.80546,-2.93729
0,126.248,20.2113,73.2298,53.0185,10.8677,-2.50265,4.1825,6.68515,221.923,121.915,100.008,-2.34252,-1.09649,1.24603,0.527501,3.05124,2.52374,41.7547,102.797,22.5248,62.6609,40.1361,11.077,-0.0429912,5.51701,5.56,533.854,416.162,117.692,-4.318,-2.58068,1.73732,-1.15627,-0.524366,0.631902
0,71.4241,52.5414,61.9828,9.44137,13.4211,11.6103,12.5157,0.905396,189.346,177.105,12.2411,-0.960289,-1.70823,-0.74794,-4.09047,-2.44096,1.64951,45.698,131.195,92.6078,111.901,19.2937,26.1264,18.8855,22.5059,3.62042,225.015,204.902,20.113,-1.43125,-1.20617,0.225076,1.61344,2.01905,0.405614
0,96.754,44.4277,70.5908,26.1631,5.44546,-2.52706,1.4592,3.98626,146.645,88.0172,58.6275,-2.13215,-0.688721,1.44343,-0.436373,1.99116,2.42754,118.076,211.943,188.833,200.388,11.5548,26.4085,21.6685,24.0385,2.36998,214.074,202.006,12.0672,-0.261451,-0.0427434,0.218708,-0.467641,-1.08846,-0.620823
0,111.526,78.4539,94.99,16.5361,11.4109,8.45475,9.93281,1.47806,144.438,122.047,22.3914,-1.54786,-0.732609,0.815253,0.284518,2.41253,2.12802,69.5931,152.872,129.489,141.181,11.6915,24.4457,19.6338,22.0397,2.40596,546.248,533.581,12.6664,2.35881,2.00385,-0.354959,-3.2452,-0.255009,2.9902
0,555.872,213.094,384.483,171.389,82.3484,67.7918,75.0701,7.27833,569.854,398.311,171.544,-0.186477,-0.18627,0.00020713,-2.96333,-1.59863,1.3647,193.853,201.191,160.353,180.772,20.4187,12.7034,8.01743,10.3604,2.34297,411.455,389.346,22.1092,-1.7903,-1.40112,0.38918,3.85986,2.63643,-1.22344
0,195.937,119.978,157.957,37.9796,15.9743,12.6584,14.3163,1.65795,508.911,407.599,101.311,-0.0364225,1.60058,1.63701,4.50191,1.79033,-2.71158,33.746,166.644,138.266,152.455,14.1888,9.66304,3.75929,6.71116,2.95187,797.12,781.933,15.1867,2.63304,2.31837,-0.314678,-0.697581,-1.45411,-0.756528
0,159.928,106.039,132.983,26.9447,15.8246,14.1329,14.9788,0.845853,431.305,403.891,27.4135,1.95874,1.77507,-0.18367,4.21936,1.2882,-2.93116,49.5259,104.081,61.7793,82.9302,21.1509,12.2741,2.83922,7.55668,4.71746,137.917,107.659,30.2581,-1.63061,-0.750362,0.880248,-1.57312,-1.93079,-0.357676
0,222.84,124.491,173.665,49.1746,17.4477,16.0573,16.7525,0.695186,383.239,268.011,115.228,0.498082,-0.997583,-1.49566,-0.461617,2.48022,2.94184,46.1476,187.951,167.383,177.667,10.2841,33.1033,29.3991,31.2512,1.85209,399.859,384.8,15.0597,2.32346,1.40408,-0.919382,-2.29932,-0.573352,1.72597
0,126.05,89.2787,107.664,18.3855,2.4398,-2.4398,0,2.4398,282.634,126.19,156.444,-3.40922,-0.578529,2.83069,0.188091,0.232624,0.0445329,46.0389,159.788,130.971,145.379,14.4084,23.4898,19.8899,21.6899,1.79997,185.422,157.888,27.5342,1.64826,0.386805,-1.26145,4.54689,3.01518,-1.53171
0,98.1161,80.9115,89.5138,8.60232,10.6917,9.70883,10.2003,0.491458,147.686,117.019,30.6665,1.18468,-0.759193,-1.94387,0.357537,0.216573,-0.140964,67.071,153.985,130.909,142.447,11.5383,20.1796,18.1565,19.168,1.01156,240.135,228.313,11.8214,-1.24817,-1.04467,0.203502,-4.27839,-2.58751,1.69088
0,90.7615,39.6656,65.2135,25.548,6.63607,-4.71962,0.958222,5.67785,186.882,67.4623,119.419,2.48391,0.261475,-2.22243,1.53888,-0.371736,-1.91062,38.2054,89.0196,47.8243,68.422,20.5976,9.89639,1.651,5.7737,4.1227,392.66,164.772,227.887,4.61976,1.52514,-3.09461,-0.0120778,2.87192,2.884
0,108.29,70.7909,89.5402,18.7493,16.3105,4.74824,10.5294,5.78113,221.732,94.479,127.253,-2.91212,-0.310468,2.60165,-1.12361,1.09339,2.21701,34.1727,136.858,87.4594,112.159,24.6991,14.8517,7.3487,11.1002,3.75151,437.513,377.887,59.6268,-3.41094,-1.88459,1.52635,3.67062,2.36434,-1.30629
0,155.621,118.054,136.838,18.7835,19.3705,17.472,18.4213,0.949232,214.809,194.771,20.0375,-0.523978,-0.884146,-0.360168,3.71412,1.72208,-1.99204,58.8639,160.476,79.3146,119.895,40.5807,16.2362,-2.57999,6.8281,9.40809,393.523,350.881,42.642,1.95892,1.73622,-0.222704,-1.05168,-1.98664,-0.934959
0,105.7,75.533,90.6163,15.0833,7.27981,1.27478,4.2773,3.00251,365.997,97.9501,268.047,3.17273,-0.397136,-3.56986,-0.669239,-1.22134,-0.552098,63.0552,231.219,16.0705,123.645,107.574,32.639,-10.5446,11.0472,21.5918,445.297,251.967,193.33,-2.52089,-1.33743,1.18346,-4.41703,-2.97902,1.43801
0,155.688,9.92874,82.8084,72.8797,14.7121,-2.9222,5.89493,8.81713,174.391,89.3237,85.0674,-0.948275,-0.388269,0.560006,-2.32449,0.436948,2.76144,34.4977,77.8971,56.6281,67.2626,10.6345,8.3512,3.9928,6.172,2.1792,304.881,86.2227,218.658,-4.44604,-0.730125,3.71591,-0.026243,-2.15713,-2.13089
0,145.829,90.802,118.315,27.5135,21.3762,14.7193,18.0478,3.32846,253.687,119.968,133.719,2.19345,-0.0696889,-2.26314,1.04422,-1.4989,-2.54312,70.6068,131.22,110.679,120.949,10.2706,8.44385,1.88045,5.16215,3.2817,194.056,124.807,69.2489,2.8433,0.248415,-2.59488,2.9318,1.76759,-1.16421
0,236.478,49.0392,142.758,93.7193,45.0187,32.3406,38.6796,6.33904,534.547,154.718,379.83,1.76393,-0.312911,-2.07684,-1.85726,0.274051,2.13131,33.1745,164.807,59.2911,112.049,52.7581,27.812,5.7295,16.7707,11.0412,368.489,303.227,65.2618,-2.30155,-1.65101,0.650539,0.706565,-1.77951,-2.48608
0,171.933,124.625,148.279,23.6542,42.2511,39.94,41.0956,1.15554,398.374,370.471,27.9026,2.14847,1.55937,-0.589099,1.05035,1.0531,0.00275429,52.9276,446.783,267.529,357.156,89.627,62.9044,40.0488,51.4766,11.4278,797.528,701.673,95.8545,-1.64308,-1.29315,0.349934,-4.11622,-1.78381,2.33241
0,333.439,286.267,309.853,23.586,15.4675,8.90774,12.1876,3.27986,449.725,369.154,80.5707,-1.2904,0.608218,1.89861,0.218411,-0.923343,-1.14175,85.3819,326.638,189.741,258.19,68.4485,55.8921,25.7638,40.828,15.0641,744.736,671.694,73.0413,1.90418,1.60808,-0.296095,1.78634,2.70769,0.921348
0,110.661,62.1508,86.4058,24.255,2.47066,0.180854,1.32576,1.1449,230.632,203.587,27.0444,-1.02867,-1.50174,-0.473075,0.48614,-2.5547,-3.04084,71.1059,140.391,110.862,125.626,14.7645,12.9959,5.55684,9.27637,3.71953,214.019,191.336,22.6834,-1.95741,-0.981206,0.976202,1.07311,0.367812,-0.705297
0,122.405,35.0042,78.7044,43.7002,2.30704,-0.356594,0.975223,1.33182,159.534,103.488,56.0467,-0.0394565,-0.774046,-0.73459,1.54746,2.09681,0.549344,54.7699,175.985,50.5164,113.251,62.7343,20.5361,12.4956,16.5158,4.02027,252.328,135.153,117.175,1.83474,0.598413,-1.23633,-2.359,-2.10205,0.256957
0,117.609,94.0156,105.812,11.7969,4.25429,3.03599,3.64514,0.609151,211.709,188.122,23.5867,-0.138451,1.17777,1.31622,2.45755,-0.667059,-3.12461,55.4637,141.385,83.0736,112.229,29.1555,10.4017,5.07894,7.7403,2.66136,403.596,227.136,176.46,3.81654,1.32996,-2.48659,-2.15556,0.430675,2.58624
0,109.132,35.1861,72.1591,36.973,5.61842,1.93903,3.77873,1.83969,146.807,101.891,44.9159,-0.235409,-0.878211,-0.642801,-1.87018,1.17702,3.0472,30.035,98.7206,75.7957,87.2581,11.4624,24.5065,21.451,22.9788,1.52778,107.386,91.0267,16.3598,-1.02517,-0.137029,0.888138,-0.810847,-1.60799,-0.79714
0,206.115,43.9947,125.055,81.0604,1.70704,-1.70704,-2.6974e-06,1.70704,349.959,238.445,111.514,0.419766,1.26134,0.841578,0.358223,2.80631,2.44809,137.744,430.764,352.686,391.725,39.039,40.5792,26.4373,33.5083,7.07095,792.68,623.119,169.561,3.18501,1.03763,-2.14738,-3.2402,-0.555837,2.68436
0,87.5357,46.265,66.9004,20.6353,3.76916,-0.287059,1.74105,2.02811,180.147,159.408,20.7394,1.5354,1.51408,-0.0213183,-2.20631,-0.138853,2.06746,32.9727,103.549,14.7494,59.1492,44.3998,11.9533,1.34944,6.65137,5.30193,895.448,825.186,70.2613,4.35649,3.32737,-1.02912,-4.3082,-1.38095,2.92725
0,106.923,15.0426,60.9827,45.9401,3.34493,-1.14615,1.09939,2.24554,183.933,89.9592,93.9734,0.40278,-0.939765,-1.34255,-5.04884,-2.99206,2.05678,51.6358,144.77,19.5291,82.1494,62.6203,11.9904,-1.34924,5.32059,6.66983,258.45,131.308,127.142,-2.37737,-1.04463,1.33273,0.0490809,-0.49996,-0.549041
0,115.222,5.50652,60.3645,54.858,6.35399,-0.366241,2.99388,3.36012,151.018,61.5973,89.4207,-0.874032,0.19573,1.06976,-0.0984883,2.14023,2.23872,151.283,530.307,217.407,373.857,156.45,49.6527,7.76367,28.7082,20.9445,1299.79,1073.65,226.142,-2.62189,-1.71591,0.905974,-2.92825,0.191486,3.11973
0,149.064,73.0762,111.07,37.994,15.0809,12.1243,13.6026,1.47826,171.304,117.505,53.7991,1.20009,0.317483,-0.882611,-0.783667,-1.4078,-0.624128,42.1774,185.767,112.647,149.207,36.5602,17.9358,15.3577,16.6468,1.28903,277.804,151.782,126.022,2.05787,0.149015,-1.90885,4.32283,1.45404,-2.86879
0,105.371,55.6385,80.5048,24.8663,2.05165,2.05165,2.05165,0,114.192,87.0585,27.1333,-0.823907,-0.400085,0.423823,-1.90781,-0.590939,1.31687,50.335,214.466,122.396,168.431,46.0351,27.8983,13.5006,20.6994,7.19883,907.512,176.007,731.505,-3.73166,-0.273851,3.45781,3.97962,2.21003,-1.76959
0,94.2956,50.6802,72.4879,21.8077,4.08157,-0.327047,1.87726,2.20431,172.21,149.135,23.0748,-1.02442,-1.34938,-0.324957,-1.16596,-1.2294,-0.0634449,59.1239,159.952,75.424,117.688,42.264,25.7504,18.0905,21.9204,3.82996,167.673,124.978,42.695,0.411092,0.30046,-0.110632,4.62835,1.87956,-2.74879
0,143.008,94.9799,118.994,24.014,5.85287,2.41541,4.13414,1.71873,286.815,250.925,35.8902,-0.421425,-1.37741,-0.955988,-1.87062,0.700705,2.57133,40.8423,87.7249,49.9034,68.8141,18.9108,7.65871,2.56117,5.10994,2.54877,376.136,322.583,53.5533,-3.92653,-2.22639,1.70014,-4.36511,-2.06429,2.30082
0,146.9,98.0182,122.459,24.4411,18.2076,8.81954,13.5135,4.69401,193.38,168.226,25.1538,0.983697,0.834947,-0.14875,-0.303978,-0.644616,-0.340639,65.5527,215.412,111.496,163.454,51.9583,27.579,6.19182,16.8854,10.6936,358.111,227.205,130.906,-2.42436,-0.852766,1.5716,0.806994,2.72801,1.92101
0,117.186,83.7208,100.453,16.7325,5.79041,4.30215,5.04628,0.744128,294.982,277.076,17.906,1.30303,1.67296,0.369935,4.7277,2.15425,-2.57345,71.8676,163.201,61.6077,112.404,50.7964,11.6579,0.440066,6.04896,5.60889,192.92,117.724,75.1959,-1.24282,-0.301984,0.940838,-0.837305,-1.14777,-0.310463
0,86.6373,46.8008,66.719,19.9183,10.4425,3.91454,7.17853,3.264,204.768,156.831,47.9368,0.0245764,-1.498,-1.52258,1.89945,2.53556,0.636119,128.169,162.581,145.714,154.148,8.43381,31.9022,29.7385,30.8203,1.08185,287.303,190.232,97.0702,-3.78293,-0.648556,3.13438,-2.72833,-0.54961,2.17872
0,128.529,104.609,116.569,11.96,1.66532,-1.66534,-1.07896e-05,1.66533,707.112,669.364,37.7483,-0.617929,-2.43332,-1.8154,4.89143,2.12345,-2.76798,54.8447,157.345,9.52033,83.4329,73.9125,31.2432,-3.59315,13.825,17.4182,338.028,138.704,199.324,-2.73397,-1.0892,1.64477,-1.09358,-1.02604,0.067536
0,195.149,81.2546,138.202,56.9471,2.8314,-2.83139,1.90735e-06,2.8314,225.968,168.381,57.5872,0.790827,0.649396,-0.141431,0.130747,3.05156,2.92081,175.295,575.601,206.44,391.021,184.581,108.765,99.7948,104.28,4.48515,841.14,646.784,194.356,-1.39572,-1.07253,0.323191,2.48534,0.526442,-1.9589
0,99.0552,66.4352,82.7452,16.31,1.91766,0.220011,1.06883,0.848824,187.924,148.035,39.8887,0.356992,-1.18553,-1.54252,2.6526,0.0536115,-2.59899,33.4233,116.354,46.926,81.6401,34.7141,18.0574,3.93718,10.9973,7.0601,277.529,241.884,35.6443,1.86194,1.74841,-0.113531,-4.6243,-2.65321,1.97108
0,85.3465,43.4511,64.3988,20.9477,3.5409,0.672968,2.10693,1.43397,114.817,92.2598,22.5569,0.51519,0.899193,0.384004,-2.43159,-2.66363,-0.232034,38.2944,75.9077,38.822,57.3649,18.5428,7.77031,2.38071,5.07551,2.6948,110.065,69.1771,40.8874,-2.0519,-0.626364,1.42554,2.03901,2.09112,0.0521181
0,100.359,44.4403,72.3996,27.9592,8.98787,7.31074,8.1493,0.838562,288,133.618,154.382,1.17292,-1.22059,-2.39351,-4.17143,-1.36321,2.80822,90.5754,136.439,82.8532,109.646,26.793,32.16,26.5702,29.3651,2.79494,228.738,201.179,27.5595,-1.41845,-1.20297,0.215482,-3.40395,-2.25142,1.15253
0,93.17,36.7764,64.9732,28.1968,21.2321,6.96739,14.0997,7.13235,191.489,114.992,76.4971,2.81396,1.16331,-1.65065,-3.41724,-2.93904,0.478198,31.521,68.0122,51.3242,59.6682,8.34398,9.55526,7.20395,8.3796,1.17565,239.866,67.0813,172.785,4.19902,0.47598,-3.72304,-0.472223,-0.0490848,0.423139
0,74.1051,48.6202,61.3626,12.7424,2.93093,0.703504,1.81721,1.11371,138.357,99.6906,38.6663,0.70819,-1.06622,-1.77441,1.46267,0.731549,-0.731117,150.47,374.304,144.743,259.523,114.78,55.5457,20.1133,37.8295,17.7162,573.125,445.853,127.272,-1.57101,-1.13175,0.439259,-0.25473,-2.89145,-2.63672
0,151.877,75.335,113.606,38.2708,13.9278,10.1792,12.0535,1.87432,161.46,123.097,38.3627,0.34422,0.393284,0.0490641,-0.849886,-0.117466,0.73242,211.726,415.893,391.956,403.925,11.9685,31.7511,26.6119,29.1815,2.56961,935.908,903.806,32.1024,3.08342,1.4438,-1.63962,-2.87209,-2.84016,0.0319281
0,80.1158,47.8014,63.9586,16.1572,12.7321,8.61087,10.6715,2.06064,91.4688,75.0026,16.4662,0.708591,0.559666,-0.148924,2.69348,0.668472,-2.02501,36.5535,117.995,24.4932,71.2442,46.7511,15.9448,-4.24093,5.85194,10.0929,177.698,112.978,64.7202,-1.86671,-1.03377,0.832941,-4.89602,-1.80383,3.09219
0,164.236,141.953,153.094,11.1416,7.90123,2.9814,5.44132,2.45991,178.215,153.426,24.7887,-1.48786,-0.055379,1.43248,-0.575585,0.239084,0.814669,101.182,305.944,262.447,284.195,21.7484,24.6783,14.3563,19.5173,5.16098,441.599,304.919,136.68,-2.89804,-0.373902,2.52414,-3.54609,-2.86068,0.685409
0,126.5,41.8609,84.1803,42.3194,6.08918,1.94802,4.0186,2.07058,225.711,113.443,112.268,0.820593,-0.810435,-1.63103,0.937537,1.71426,0.776724,66.0731,166.987,72.3304,119.659,47.3284,21.31,5.27365,13.2918,8.01817,190.476,127.458,63.0178,-1.12376,-0.342905,0.780857,0.66821,-1.63539,-2.3036
0,119.227,72.0566,95.6419,23.5853,2.66331,-0.917296,0.873009,1.79031,148.771,118.913,29.8576,1.39522,0.684125,-0.711096,-0.791862,0.0851882,0.87705,57.6798,154.751,89.724,122.237,32.5133,20.612,7.77782,14.1949,6.41709,240.705,138.889,101.816,2.3111,0.505055,-1.80604,-5.79587,-3.01273,2.78314
0,135.751,102.008,118.879,16.8715,2.14577e-06,1.66893e-06,1.90735e-06,2.38419e-07,135.807,118.884,16.9233,-0.0700064,0.00834036,0.0783468,5.28658,2.93029,-2.35629,84.0077,223.783,204.267,214.025,9.75797,53.861,50.4185,52.1397,1.72127,359.958,315.419,44.5389,3.11803,0.919591,-2.19844,-1.71621,0.0467969,1.76301
0,114.213,9.29068,61.7518,52.4611,3.12528,1.9556,2.54044,0.584841,255.774,177.079,78.6952,-0.752173,-1.71462,-0.962447,-4.72576,-1.62011,3.10565,52.7987,131.195,105.353,118.274,12.9212,21.864,15.7857,18.8248,3.03914,201.482,178.321,23.1608,-2.13915,-0.961771,1.17738,-0.777712,0.353415,1.13113
0,127.17,14.8742,71.0222,56.148,6.17864,3.32655,4.75259,1.42604,294.077,141.607,152.471,0.343572,-1.31274,-1.65631,-1.07041,-1.39022,-0.31981,69.1653,158.741,84.5642,121.653,37.0884,24.8564,9.32092,17.0886,7.76772,191.921,123.75,68.1713,-1.33253,-0.122361,1.21017,2.29017,2.76979,0.47962
0,95.0949,76.1068,85.6009,9.49404,11.3875,9.26493,10.3262,1.06126,175.28,165.398,9.8822,1.01131,1.27461,0.263303,3.00992,1.63536,-1.37456,52.3867,222.389,68.7956,145.592,76.7965,16.6369,-0.867877,7.88452,8.7524,300.219,210.933,89.286,1.4675,0.914174,-0.553328,-2.75225,-2.28793,0.464323
0,217.41,10.4531,113.932,103.479,2.45688,-0.728837,0.86402,1.59286,247.318,127.971,119.347,-0.0553411,0.491434,0.546776,0.679013,0.742116,0.0631028,53.9181,258.523,233.226,245.875,12.6485,20.3039,16.366,18.335,1.96897,670.93,641.663,29.2671,3.09224,1.61304,-1.47921,-2.21483,-2.65092,-0.436089
0,94.5459,60.0097,77.2778,17.2681,4.40698,-0.873108,1.76694,2.64005,139.642,119.933,19.7092,1.51397,1.00739,-0.506579,-1.85964,-0.231598,1.62804,83.9253,181.012,90.1682,135.59,45.4218,10.6939,-2.41432,4.13981,6.55413,230.211,181.963,48.2484,-1.12702,-0.804741,0.322281,-3.21089,-2.99642,0.214474
0,156.637,127.911,142.274,14.363,3.55254,2.25191,2.90222,0.650318,295.358,255.119,40.239,0.501453,-1.18824,-1.68969,-0.268338,2.34113,2.60946,205.667,344.58,162.779,253.679,90.9004,37.2518,22.6836,29.9677,7.2841,366.389,255.614,110.775,-0.682747,-0.0367685,0.645979,-2.09703,0.0456514,2.14268
0,73.9963,46.5053,60.2508,13.7455,3.09481,0.90357,1.99919,1.09562,97.5115,72.0382,25.4733,-0.611582,0.615046,1.22663,-2.99697,-0.638184,2.35879,50.3325,145.751,83.0505,114.401,31.3501,14.2047,0.148731,7.17671,7.02798,991.652,134.849,856.803,4.58742,0.586657,-4.00077,2.86341,2.32693,-0.536475
0,90.9808,54.8981,72.9394,18.0414,3.64022,2.37884,3.00953,0.630686,95.5861,77.2154,18.3707,0.526075,0.338437,-0.187637,4.70672,2.34823,-2.35849,43.7641,117.765,72.4819,95.1232,22.6413,17.5273,7.67296,12.6001,4.92718,305.944,152.371,153.573,3.64558,1.04403,-2.60155,-1.19347,-0.625038,0.568437
0,124.743,76.0479,100.396,24.3478,3.73992,1.84373,2.79182,0.948092,175.205,137.631,37.5745,0.163378,-0.83634,-0.999718,0.876107,0.511513,-0.364594,69.6502,206.018,122.205,164.111,41.9063,19.7639,9.6751,14.7195,5.04441,655.341,606.594,48.7467,-2.53458,-1.98133,0.553248,-5.61247,-2.9438,2.66867
0,88.0867,65.9834,77.035,11.0516,4.61486,3.47231,4.04359,0.571276,90.3361,77.5964,12.7397,0.435133,-0.108743,-0.543876,1.94857,1.01245,-0.936129,43.1547,75.23,27.1466,51.1883,24.0417,11.1189,4.16044,7.63969,3.47925,89.023,64.6505,24.3725,-0.780815,-0.698647,0.0821685,4.64891,2.90258,-1.74633
0,92.932,49.2384,71.0852,21.8468,7.0252,4.5319,5.77855,1.24665,392.616,357.691,34.9244,1.25375,2.29878,1.04503,-1.26372,1.51067,2.77438,50.555,399.803,77.4723,238.638,161.165,54.5497,28.8057,41.6777,12.872,516.393,260.421,255.972,-1.42638,-0.390499,1.03588,2.23111,-0.493322,-2.72443
0,112.986,20.2605,66.623,46.3626,2.02132,-0.178286,0.921518,1.0998,207.172,95.4904,111.682,0.62595,-0.900137,-1.52609,0.425661,0.310999,-0.114662,66.6444,169.907,130.616,150.262,19.6454,10.1002,7.58206,8.84114,1.25907,245.019,225.293,19.7263,-1.02513,-0.960797,0.064335,0.696956,3.0317,2.33474
0,88.6179,55.4336,72.0258,16.5921,3.61427,-2.11492,0.749678,2.8646,265.075,246.432,18.6433,-2.36655,-1.90113,0.465423,-0.0450227,0.273198,0.318221,31.1364,128.398,33.2385,80.8182,47.5797,22.1257,8.68137,15.4036,6.72218,300.727,119.67,181.056,2.94473,0.933625,-2.01111,-4.31499,-1.78487,2.53011
0,109.796,55.5379,82.667,27.129,17.5952,12.3268,14.961,2.63418,117.582,87.8385,29.7433,0.120347,-0.305513,-0.42586,3.11534,2.74468,-0.370656,45.5431,158.077,63.3589,110.718,47.3589,24.2135,3.56787,13.8907,10.3228,212.82,119.775,93.045,1.67279,0.38367,-1.28912,-1.30066,-0.631167,0.66949
0,99.2426,77.8348,88.5387,10.7039,-1.65181e-06,-1.65181e-06,-1.65181e-06,0,101.729,90.2942,11.4352,0.566383,0.198808,-0.367575,-0.919155,-1.3531,-0.433945,108.04,215.364,180.309,197.836,17.5275,28.1137,21.2657,24.6897,3.42403,595.528,219.914,375.613,4.21078,0.453424,-3.75735,-1.08257,1.94099,3.02356
0,168.455,97.9686,133.212,35.2432,6.22909,3.41069,4.81989,1.4092,489.403,349.557,139.846,-0.435786,1.61931,2.0551,-0.842061,1.02241,1.86447,101.032,180.931,109.015,144.973,35.958,25.9842,10.3193,18.1517,7.83244,356.501,311.78,44.7206,2.05601,1.39793,-0.658083,-2.52908,-1.39642,1.13265
0,126.02,100.039,113.029,12.9904,5.528,5.528,5.528,0,676.047,598.202,77.8446,-0.126279,2.35034,2.47661,-1.43701,-0.553427,0.883579,107.976,338.071,124.151,231.111,106.96,21.2748,2.19699,11.7359,9.53891,680.506,467.148,213.358,2.64157,1.32881,-1.31276,4.4365,1.83809,-2.5984
0,148.535,3.81654,76.176,72.3595,3.80395,0.271139,2.03755,1.76641,152.319,78.0534,74.2657,-0.447769,-0.219995,0.227775,5.3834,2.54451,-2.83889,72.3271,172.748,148.507,160.627,12.1203,23.9974,20.0003,21.9988,1.99858,187.472,170.387,17.0845,1.18766,0.320751,-0.86691,2.91321,-0.126454,-3.03967
0,108.012,37.8328,72.9225,35.0897,4.46782,3.52213,3.99497,0.472844,415.575,312.588,102.987,0.395199,2.13466,1.73946,0.537309,2.66251,2.1252,181.847,187.931,167.711,177.821,10.11,15.176,11.6824,13.4292,1.74681,200.119,186.201,13.9181,1.12808,0.296899,-0.831182,1.22039,-0.363316,-1.58371
0,103.177,48.443,75.8098,27.3668,12.3524,7.75705,10.0547,2.29768,151.433,121.594,29.8393,0.631296,1.04572,0.414425,1.86486,-1.06161,-2.92647,30.6657,84.5628,64.2259,74.3944,10.1685,18.2705,13.7763,16.0234,2.24709,910.036,898.1,11.9355,3.72815,3.18217,-0.545981,2.75344,1.73905,-1.01439
0,103.91,31.681,67.7958,36.1147,1.80487,0.826582,1.31573,0.489144,142.491,105.2,37.2915,-1.26146,-1.00721,0.254247,0.307199,2.12409,1.81689,40.8432,75.9181,40.1176,58.0178,17.9002,10.0174,0.917195,5.4673,4.5501,227.878,123.521,104.357,3.83507,1.38732,-2.44774,1.15926,-1.22921,-2.38847
